User,Project Description
12,"Creating an iOS app (perhaps named ""Third Eye"") that employs CoreML, CreateML, or similar technologies to develop and train a robust traffic sign detection model. This app seamlessly integrates with the device's camera, enabling real-time traffic sign recognition. Users receive alerts for speeding violations and missing crucial traffic signs. The app also leverages the phone's accelerometer data to monitor speed, comparing it to posted speed limits. Additionally, it offers audio announcements for important signs like STOP signs and logs multiple traffic signs on a single route, updating speed limits as they change."
13,An application that is used to identify different flora and their hazard levels through a camera.
16,"Organizational Calendar/Checklist that has a clean, modern user interface and offers high customizability"
25,Android development -- kotlin/java program on mobile devices UIUC Food Leaderboard
34,"2D Role-playing game that incorporates turn-based combat sort of in the sense of the early Final Fantasy games, for strategy."
36,"This project would use machine learning on a user's phone usage data in order to help them optimize their study and sleep times, as well as show them how their focus changes throughout the day. "
37,"""Harmony and Health"" Software that outputs diet plans/meals based on the user's cultural/religious norms and dietary restrictions"
38,"A recipe app where you list the items that you have in your fridge and pantry, and it generates a list of possible recipes that you can make with just those ingredients. "
39,Old Indian movies recommendation application
45,"Simple Portfolio Tracker and Analyzer that allows users to track and analyze the performance of their investment portfolio. Users should be able to input their investment holdings, including stock tickers, purchase prices, and quantities. The program should then provide various quantitative metrics and visualizations to help users assess their portfolio's performance."
52,I hope to make an app or website that monitors the flow of people and equipment usage in the school gyms.
66,Machine learning algorithm to generate the workout and meal menus depending on one's goals and current body condition.
70,TweetStreet This project aims to analyze Twitter data to assess market sentiment and its potential impact on stock prices. It involves collecting and analyzing tweets related to financial markets to provide insights into the sentiment trends and their correlation with stock price movements.
84,"I'm interested in making a mobile game, probably a 2D dungeon crawler genre type game. It would probably be coded in Kotlin and be an android game. I'm not sure how to implement anything right now since I don't have experience, but I hope I can also make graphics for the game since I have some experience with art and digital art. "
87,"Program that helps users keep tracks of their assignments and their due dates. It allows you to enter the time required for the assignment and then according to your schedule notifies you when there is time available to do it before the deadline. The tasks can be color coordinated based on high, medium, and low importance. "
91,Music Recommendation Algorithm
100,It is a puzzle game that requires using one stroke to connect all the the girds in the background. 
102,"The Virtual Health Assistant Chatbot is a software-based project aimed at improving healthcare accessibility and providing personalized health information and recommendations to users. It utilizes natural language processing (NLP) and machine learning techniques to interact with users, answer their health-related questions, and offer advice on various aspects of healthcare and wellness."
108,Predicting trends in product consumption using ML on the basis of social media trends and previous consumption records 
110,"Involving our school, I believe that there needs to be a better way to reach out to others regarding organizations, clubs, volunteering, news, etc, to the public in a more visually appealing way compared to the list of clubs on a website, posters around campus, and hopefully through spread of word."
114,"My project will recommend songs from the user's playlist based on the mood/emotion the user types in. Whenever a song is added to a playlist, my project will sort it into various emotions by analyzing the lyrics, pitch, tempo, and sound level. "
116,WebScraping Sentiment Analyser
