User,Project Description
7,AI powered chat filter
20,"""Singronized""This will be a Mobile Application that compares the singing (key, lyrics) to that of the actual songs, and give indicators based on the voice detection to improve the accuracy of the user's singing."
21,"""FasterHelp""  - A web and mobile application where students who need tutors can search the UIUC campus area for students who are willing to tutor, and when notifications pop up, students who are willing to tutor can take it and schedule a meeting with the student. It's kind of like Uber, except for tutors. "
25,Android development -- kotlin/java program on mobile devices UIUC Food Leaderboard
27,This software would match up your shirt with an outfit based on what similar shirts have been worn with online. 
36,"This project would use machine learning on a user's phone usage data in order to help them optimize their study and sleep times, as well as show them how their focus changes throughout the day. "
37,"""Harmony and Health"" Software that outputs diet plans/meals based on the user's cultural/religious norms and dietary restrictions"
38,"A recipe app where you list the items that you have in your fridge and pantry, and it generates a list of possible recipes that you can make with just those ingredients. "
47,"This project would gather data from Yahoo Finance or MSN Money, find important numbers from a chosen company's financial statements, and plug them into a spreadsheet. The spreadsheet would organize the numbers by category and year and make them green or red, based on which numbers meet/exceed Warren Buffett's standards and which numbers don't"
52,I hope to make an app or website that monitors the flow of people and equipment usage in the school gyms.
66,Machine learning algorithm to generate the workout and meal menus depending on one's goals and current body condition.
71,A Music Tracker that gives live updates on upcoming albums and news on artists of genres that may have given some hints towards new projects
74,Task Manager Web Application
78,"An integrative uiuc app which allows you to meet freshman and other students studying in the campus, you can view their major, where they are dorming at and what their intrests are. Additionally, the app will constntly promote events and oppurtunities (such as a soccer match, or a subway dinner) where you can meet up with and chat with your fellow peers"
81,A solver for Poker that gives pre-flop playing suggestions 
84,"I'm interested in making a mobile game, probably a 2D dungeon crawler genre type game. It would probably be coded in Kotlin and be an android game. I'm not sure how to implement anything right now since I don't have experience, but I hope I can also make graphics for the game since I have some experience with art and digital art. "
100,It is a puzzle game that requires using one stroke to connect all the the girds in the background. 
102,"The Virtual Health Assistant Chatbot is a software-based project aimed at improving healthcare accessibility and providing personalized health information and recommendations to users. It utilizes natural language processing (NLP) and machine learning techniques to interact with users, answer their health-related questions, and offer advice on various aspects of healthcare and wellness."
106,Home Security Face Tracking Machine Learning model that helps improve home security by using facial recognition to detect if strangers enter a home or go on their property.
107,"I would love to create an app around digital journalling, both for productivity and personal health. Users could decide the way they want to use their digital journal, just like people do with tangible journaling. "
111,"Machine learning algorithm that gives a list of recipes to a user based on their ingredient preferences, cooking ability, and ingredient price"
117,2D Game with a story line and level based. It's horizontal level based. It's on mobile
126,An Automatic YouTube Playlist Downloader. Could be used by students who do self learning from YouTube videos. Downloading lectures and creating playlists. 
129,"Mobile app that connects college students to each other on campus based on a needed items.  For instance, selling i-Clickers or used textbooks could be a common one. Another one could be game day tickets or clothes."
135,"An app which creates a network for teens who are looking for small temporary jobs. It should be targeted to teens starting to enter the workforce by being able to do simple labor tasks for people who need it. Whether it be simple garden work for any elderly people, or others who need labor workers for simple temporary jobs. There should also be some type of interview process for being able to accept jobs from people and to posy requests for them. Which would allow a more secure and safe approach to asking people for help. The app itself should be very simple to navigate but with the vital resources needed for such an app. "
138,"A productivity website that keeps track of your goals and habits, holding you accountable for your actions."
139,"An interactive visualization of energy resources, including data on what they are and aren't good for in multiple different categories."
145,"App that includes all apartments that are available for rent to students, with info about features and more. Filters out possible apartments based on location relative to classes based on your major, prices you are willing to pay, and other features. Could also respond to user input or be linked to reviews about the apartment. "
148,Personal Secretary 
