User,Project Description
2,"A web application that offers users a fun and educational way to learn and test their knowledge of the periodic table of elements. It will Implement a guessing game where users are presented with the symbol of an element and tasked with correctly identifying the corresponding element's name. Upon correct guesses, the app provides users with detailed information about the element, including its atomic number, mass, family, uses, and name. Encourages active learning and engagement by congratulating users on correct answers and providing multiple chances to answer correctly."
12,"Creating an iOS app (perhaps named ""Third Eye"") that employs CoreML, CreateML, or similar technologies to develop and train a robust traffic sign detection model. This app seamlessly integrates with the device's camera, enabling real-time traffic sign recognition. Users receive alerts for speeding violations and missing crucial traffic signs. The app also leverages the phone's accelerometer data to monitor speed, comparing it to posted speed limits. Additionally, it offers audio announcements for important signs like STOP signs and logs multiple traffic signs on a single route, updating speed limits as they change."
16,"Organizational Calendar/Checklist that has a clean, modern user interface and offers high customizability"
20,"""Singronized""This will be a Mobile Application that compares the singing (key, lyrics) to that of the actual songs, and give indicators based on the voice detection to improve the accuracy of the user's singing."
21,"""FasterHelp""  - A web and mobile application where students who need tutors can search the UIUC campus area for students who are willing to tutor, and when notifications pop up, students who are willing to tutor can take it and schedule a meeting with the student. It's kind of like Uber, except for tutors. "
24,"Real time acceleration game: While I'm really open to being put in any group involving game development, I had this idea where a game could be created to control a spaceship or object in simulated 3D space that would accelerate, de-accelerate, or move in specified directions based on hand movements from a user. We would use a camera for the program to see what's going on and make it detect hues or movements to scale movements in the game accordingly."
25,Android development -- kotlin/java program on mobile devices UIUC Food Leaderboard
27,This software would match up your shirt with an outfit based on what similar shirts have been worn with online. 
31,"A mobile app that allows you to store all your items in your closet on your phone via pictures. The application also gives you daily outfit recommendations based on weather, occasion, mood, and what the current fashion trends are. "
32,It's an interactive video game basically like Pacman.
36,"This project would use machine learning on a user's phone usage data in order to help them optimize their study and sleep times, as well as show them how their focus changes throughout the day. "
37,"""Harmony and Health"" Software that outputs diet plans/meals based on the user's cultural/religious norms and dietary restrictions"
47,"This project would gather data from Yahoo Finance or MSN Money, find important numbers from a chosen company's financial statements, and plug them into a spreadsheet. The spreadsheet would organize the numbers by category and year and make them green or red, based on which numbers meet/exceed Warren Buffett's standards and which numbers don't"
48,An App that takes user input in order to recommend local restaurants and dishes based on your preferences 
54,"A daily route planner for UIUC students. Use campus map to identify places to rest (libraries, classrooms, etc) based on class schedule, dining hall timings. Starts and ends at home. Suggests best modes of transport (uses average walking time?). "
57,Finance Tracker. This app will allow users to input their transactions and make a budget to stick to. It will categorize expenditures and allow users to see what they are spending the most money on and possibly make suggestions on what areas could be cut back on to save money.
66,Machine learning algorithm to generate the workout and meal menus depending on one's goals and current body condition.
68,"Interview practice, a app that helps users prepare for interviews by giving practice questions and formats to come up with answer for them"
