User,Project Description
4,A simple game.
12,"Creating an iOS app (perhaps named ""Third Eye"") that employs CoreML, CreateML, or similar technologies to develop and train a robust traffic sign detection model. This app seamlessly integrates with the device's camera, enabling real-time traffic sign recognition. Users receive alerts for speeding violations and missing crucial traffic signs. The app also leverages the phone's accelerometer data to monitor speed, comparing it to posted speed limits. Additionally, it offers audio announcements for important signs like STOP signs and logs multiple traffic signs on a single route, updating speed limits as they change."
16,"Organizational Calendar/Checklist that has a clean, modern user interface and offers high customizability"
23,"SignIFY' - Real-time Language Translation for Sign Language. I would like to create a system that can translate sign language gestures into spoken language in real time, making communication more accessible for the deaf and hard of hearing."
28,Bus Tracking App. A mobile app that displays active MTD bus routes and the GPS location of those buses on a map if we can access the GPS location (using Google Maps as a base)
32,It's an interactive video game basically like Pacman.
34,"2D Role-playing game that incorporates turn-based combat sort of in the sense of the early Final Fantasy games, for strategy."
42,An app or website that pulls from police records (which I am pretty sure are public domain) to track criminal activity (like assaults or muggings) based off of location and time. The goal would be able to display information on where and the general time periods that these activities occur in specific areas or locations. Maybe there could be a way for people to report incidents to the website/app as well.
49,The project would be a website visualization of Illini-Alert.
54,"A daily route planner for UIUC students. Use campus map to identify places to rest (libraries, classrooms, etc) based on class schedule, dining hall timings. Starts and ends at home. Suggests best modes of transport (uses average walking time?). "
63,"Swaps: A website or app where students could swap clothes, accessories, or appliances that don't fit them/they aren't using, like a centralized form of thrifting."
65,"A program where if somebody calls the user and user doesn't pick up, program will check microsoft / google calendrer and if user is in the middle of a event or meeting , a automatic  notification will be sent telling person who originally called when user is likely available "
75,"3D Modular Weapon System for video games This system would target primarily game developers, and would be an asset that they could add into their own projects to help design and construct weapons for their games. It would allow for the user to customize their weapons by adding/taking away attachments, which would affect the stats of the weapon and the actual mechanics of how the weapon functions. "
85,A social media for people who like to listen to music. 
105,LUKS EFI filesystem driver
118,An interview preparation website that prompts the user with behavioral (and maybe even technical) questions. It could potentially judge the user's responses using AI. Responses could be either spoken or typed (spoken would definitely be more difficult).
120,A breakout 2D game 
122,Productivity Mode - A mobile app that reads your screen time and it gives reminders based on when you are most likely to use your phone. There is going to be an option to completely lock your phone for a certain amount of time and a summary of your screen time.
