User,Project Description
7,AI powered chat filter
9,something to do with neural networks and possibly game dev.  
11,Real-Time ASL Translation App
12,"Creating an iOS app (perhaps named ""Third Eye"") that employs CoreML, CreateML, or similar technologies to develop and train a robust traffic sign detection model. This app seamlessly integrates with the device's camera, enabling real-time traffic sign recognition. Users receive alerts for speeding violations and missing crucial traffic signs. The app also leverages the phone's accelerometer data to monitor speed, comparing it to posted speed limits. Additionally, it offers audio announcements for important signs like STOP signs and logs multiple traffic signs on a single route, updating speed limits as they change."
34,"2D Role-playing game that incorporates turn-based combat sort of in the sense of the early Final Fantasy games, for strategy."
35,"I was thinking of doing data processing and prediction via machine learning with Python as the primary language, kind of similar to Kaggle. I'm considering of doing something related to biology or finance. Maybe use python (numpy, pandas) to gather data, process data and utilize pytorch to build a deep learning model in solving these issues."
41,"My project idea is a Recipe Finder. The idea is that people, particularly students, could input ingredients that they have in their homes or refrigerators, and possibly the appliances they have at their disposal, and based on data from various online resources and cookbooks, the website could return a recipe that fits the ingredients and appliances the person inputted. It could also return a similarity score (eg: the recipe is 80% match for the ingredients). I am potentially thinking of adding nutrition facts as well, so that the recipes returned could address daily nutritional needs. "
45,"Simple Portfolio Tracker and Analyzer that allows users to track and analyze the performance of their investment portfolio. Users should be able to input their investment holdings, including stock tickers, purchase prices, and quantities. The program should then provide various quantitative metrics and visualizations to help users assess their portfolio's performance."
49,The project would be a website visualization of Illini-Alert.
52,I hope to make an app or website that monitors the flow of people and equipment usage in the school gyms.
58,"A fitness and diet tracker that allows the user to input their meals, tracking the number of calories and quantities of macro- and micronutrients, and also to input their exercises, tracking areas of the body targeted, calories burned, etc. Possibly, this tracker could also make recommendations (do this exercise because of the trends of what you've done this week, meet this caloric goal if you want to gain or lose weight, etc.) "
65,"A program where if somebody calls the user and user doesn't pick up, program will check microsoft / google calendrer and if user is in the middle of a event or meeting , a automatic  notification will be sent telling person who originally called when user is likely available "
71,A Music Tracker that gives live updates on upcoming albums and news on artists of genres that may have given some hints towards new projects
79,An app that would help students make friends while travelling safe and figuring out the campus.
80,"Classical Music Recommender

An app that recommends classical music pieces to users based on pieces they liked in the past."
