User,Project Description
1,My project idea is to make a calendar or task manager.
2,"A web application that offers users a fun and educational way to learn and test their knowledge of the periodic table of elements. It will Implement a guessing game where users are presented with the symbol of an element and tasked with correctly identifying the corresponding element's name. Upon correct guesses, the app provides users with detailed information about the element, including its atomic number, mass, family, uses, and name. Encourages active learning and engagement by congratulating users on correct answers and providing multiple chances to answer correctly."
9,something to do with neural networks and possibly game dev.  
11,Real-Time ASL Translation App
17,An application for students to find different study groups and their locations on a map. This could be helpful if students want to do work for a specific class together. 
24,"Real time acceleration game: While I'm really open to being put in any group involving game development, I had this idea where a game could be created to control a spaceship or object in simulated 3D space that would accelerate, de-accelerate, or move in specified directions based on hand movements from a user. We would use a camera for the program to see what's going on and make it detect hues or movements to scale movements in the game accordingly."
29,"A music recommendation algorithm that can either take inputs of a user's favorite artists, songs, and genres or link up with a streaming service such as Spotify or Apple Music to recommend new songs. "
31,"A mobile app that allows you to store all your items in your closet on your phone via pictures. The application also gives you daily outfit recommendations based on weather, occasion, mood, and what the current fashion trends are. "
33,Paper Trading Web App: A platform with the same functionality as a real investing website but uses fake money. The app would allow the user to actively manage a portfolio and execute trades in real-time in a simulated environment. 
35,"I was thinking of doing data processing and prediction via machine learning with Python as the primary language, kind of similar to Kaggle. I'm considering of doing something related to biology or finance. Maybe use python (numpy, pandas) to gather data, process data and utilize pytorch to build a deep learning model in solving these issues."
39,Old Indian movies recommendation application
40,"Space Trucker Game - Make deliveries across the galaxy while also coming across random encounters. 2D, layout and sound design is Papers Please - esque. "
56,A app for college students to use to find out where their friends are and compare schedules. 
57,Finance Tracker. This app will allow users to input their transactions and make a budget to stick to. It will categorize expenditures and allow users to see what they are spending the most money on and possibly make suggestions on what areas could be cut back on to save money.
59,To use machine learning to identify the different sound of different instruments in  a piece of music and potentially change it into a different instrument.
62,Mapping restaurant day-to-day excess food that they're required to throw out to homeless shelters/etc
67,"AI-Powered Language Learning Application - In this project, we would create an AI-powered learning application that enhances language acquisition for adults/children in developing/underdeveloped countries. It would offer features like speech recognition for pronunciation correction, personalized language learning plans/exercises, translation assistance, and progress tracking. It will make language learning more effective and engaging. "
77,Web scraping project to analyze and compare firms' financials. 
79,An app that would help students make friends while travelling safe and figuring out the campus.
80,Classical Music Recommender An app that recommends classical music pieces to users based on pieces they liked in the past.
83,"A mobile APP about keeping pet, including the domesticate knowledge, share of everyone’s idea of keeping their pets. The APP does not have name yet."
