User,Project Description,LDATopic,BERTopic
385,"app put basic information helps come workout time help focus grow certain skills. example, would put current fitness experience, types workouts like, equipment restrictions, many times per week want workout, short term long term fitness goals would create workout circuit days help reach goals.",-1,0
183,"project aims develop AI-powered travel recommendation system helps users discover unconventional less-known travel destinations, providing personalized travel itineraries tips.",-1,0
188,"app uses data science optimize sleep. Users would able enter details like age, weight, height, sleeping patterns day. app use users' past sleeping patterns calculate user's sleep debt determine right time user sleep.",-1,0
208,application allows physically impaired users type operate computer using facial movements.,-1,0
328,app lets insert classes create to-do lists them.,-1,0
218,"Green Route' - application helps users plan eco-friendly commutes analyzing transportation options (public transit, biking, carpooling) considering environmental impact.",-1,0
381,Maybe application,-1,0
225,"BetterSchedule App website allows students input classes, need get done terms school outside school, time constraints, app creates schedule based priority events (that user decides)",-1,0
235,Best Walks App - Users record share paths favorite walks.,-1,0
240,"Create beginner-friendly gym workout tracking app allows users log exercises progress. app provide personalized workout recommendations based user's fitness goals previous workouts. Users also view workout history track overall fitness journey, making valuable tool looking stay motivated achieve fitness goals.",-1,0
244,app website measure wait time restaurant dining hall UIUC. opportunity make larger scale apply different universities.,-1,0
246,"idea education app (either web app mobile app) would make easier learn concepts. Users could tell app concept want learn. app would display responses multiple sources, response ChatGPT, videos YouTube, articles Google, lessons Khan Academy, etc.",-1,0
247,creating forum people share photos dormitory cafeteria food,-1,0
178,"Homework tracker program calendar sorts input homework program give custom announcements, organize work, give feedback effective time spent.",-1,0
248,"Peer2Peer - Matching people need online tutoring help, people tutor",-1,0
250,"Online Band app people could post compositions, tracks, instrumentals, vocals... etc. create full bands putting recordings together. Basically streamlined tiktok music duets.",-1,0
251,chrome extension connects students question course another student taken course before/is confident material.,-1,0
255,detailed timetable list. include timetable classes appointments. also include tomato clock record time usage.,-1,0
319,project application based fitness health. able find suitable workout routine users. Users able schedule plan diet based goals current status.,-1,0
313,"Social media platform sentiment analysis, allows filter negative posts feel like seeing them.",-1,0
309,social media user post one photo one song per day.,-1,0
308,"Differentiate instrument! application identify sound instruments, put music sheet, potentially convert sound different instrument",-1,0
282,program helps individuals keep date astronomy field. Event notifcation daily fun facts keep interested.,-1,0
283,"program focuses helping teachers manage classroom quiet time. consist kind natural landscape, small animals appearing quiet time continues. Loud noises ""scare"" animals away.",-1,0
303,Scholarship Matching Website,-1,0
290,"""PricePredict"" Python program which, given numerous economic/supply statistics (i.e. Consumer Price Index, Agricultural Output, Labor, etc.) specifically predict average price various consumer goods, i.e. food (specific fruits/vegetables), gasoline, electricity, etc., given short-run time period (1 month) and, less precision, longer time periods (up year).",-1,0
291,"UIUC Lost n Found mobile application. Students faculty members upload lost objects found onto app, users view items uploaded check items belongs them. do, view uploader's contact information contact uploader. contact, object successfully returned, uploader manage uploaded items update status object ""Returned"".",-1,0
327,engine dynamically create character dialogue using AI,-1,0
294,Calendar Organizer clubs commitments App website students access meeting schedules variety clubs campus. Students add clubs calendar add calendar app google calendar apple calendar.,-1,0
177,"app tracks user data analyzes determine journey sustainability. part app providing information sustainability - connecting current news topic, providing resource lists journals users track. journals another part users view results took reduce carbon footprint. use APIs provide map allows suers see recycle/other centers promote sustainability like thrift stores such.",-1,0
169,project would help promote healthy lifestyle terms mental physical health. would calendar app would help find times day incorporate adding physical activity. would also give suggestions activities user exercise suggestions de-stressors.,-1,0
12,"Creating iOS app (perhaps named ""Third Eye"") employs CoreML, CreateML, similar technologies develop train robust traffic sign detection model. app seamlessly integrates device's camera, enabling real-time traffic sign recognition. Users receive alerts speeding violations missing crucial traffic signs. app also leverages phone's accelerometer data monitor speed, comparing posted speed limits. Additionally, offers audio announcements important signs like STOP signs logs multiple traffic signs single route, updating speed limits change.",-1,0
16,"Organizational Calendar/Checklist clean, modern user interface offers high customizability",-1,0
23,"SignIFY' - Real-time Language Translation Sign Language. would like create system translate sign language gestures spoken language real time, making communication accessible deaf hard hearing.",-1,0
28,Bus Tracking App. mobile app displays active MTD bus routes GPS location buses map access GPS location (using Google Maps base),-1,0
380,automatic music import algorithm,-1,0
