User,Project Description
6,This project would be an application that uses transit information and your personal calendar to show a spatial representation of how you've planned your day and find the optimal travel times/methods to take to each event.
15,"My first project idea is a UIUC event locator. You would basically be able to go through a list of all of the events being held that day (RSOs, Office hours, Info Meetings, etc). You'd find all of the event details (time, location, bus) in one place. "
17,An application for students to find different study groups and their locations on a map. This could be helpful if students want to do work for a specific class together. 
22,"The project is different activities inside a mobile application that tests common characteristics of a person who is in a intoxicated state. To make sure that the tests are consistent, each player basically has to sit down and hold the phone upright. If the score is below the certain threshold, the application will flag you, and the app will send a text message to your friends and family, share your location  and immediately call a ride back home."
23,"SignIFY' - Real-time Language Translation for Sign Language. I would like to create a system that can translate sign language gestures into spoken language in real time, making communication more accessible for the deaf and hard of hearing."
26,"My first project idea is to create a game with two cats, each controlled by one player, where they both have a unique but opposite special ability, such as attract/pull magnets or being able to become bigger/smaller."
28,Bus Tracking App. A mobile app that displays active MTD bus routes and the GPS location of those buses on a map if we can access the GPS location (using Google Maps as a base)
29,"A music recommendation algorithm that can either take inputs of a user's favorite artists, songs, and genres or link up with a streaming service such as Spotify or Apple Music to recommend new songs. "
44,"Free food calendar. Scrape discord servers and websites for various groups on campus to find where and when theres free food, anywhere on campus."
50,"UIUC specific used school materials mobile application (similar to facebook marketplace, ebay, etc.) where UIUC students can post used things for sale"
55,"Create a program that screens companies trading on global stock exchanges, chooses good investment candidates based on user-controlled input criteria, and displays them in a user-friendly manner so the user can look into each company further if they wish."
60,An outfit suggestion system. This project will provide a suggestion on your clothing based on the temperature and the events that day. 
61,"A mobile app similar to google maps, but it gives me a map for every bathroom/water fountain on campus. "
72,A slg game like Civilization but in fantasy background
74,Task Manager Web Application
81,A solver for Poker that gives pre-flop playing suggestions 
85,A social media for people who like to listen to music. 
101,"Shazam, but your voice is your tool. If you want to figure out a song, but you can hum it and the program will tell you what song it is that's been stuck in your head that you just can't remember the name of."
113,"All-Included Education Website

A free education website made by the community to the community. Ideally, it will cover all fields of learning possible, from CS to music or history to quantum physics. And the community can contribute by making an account, we will verify and if they are a verified person in the field, they can make learning blogs or videos in the website!"
116,WebScraping Sentiment Analyser
119,"Gardening website, where users can input information like soil type (clay vs loam vs sand), location, what they want from the plant (aesthetics, food, ground cover), harvest time, and get a recommendation of what to plant.
"
130,"This project would be to design an interactive website for Project4Less, a food-recovery RSO that aims to reduce food waste on campus while addressing food insecurity in the Urbana-Champaign community."
136,"I think it would be cool to have an app that makes a playlist based on the workout a person is going. The app would be tailored to the workout's type, length, and level of difficulty. For instance, a light job would have a different list of songs than a sprint. Also, if a person is doing weights, they could use a playlist that includes the number of songs as the number of sets and the song switches every time a person starts a new set. This could be indicated to the app by either voice detection, touch on the screen, press of a button, or time. "
142,"""T E T R I S ' D""

(Game Development)

(Java)

Originally a web animation, the idea is that a stickman finds himself in the middle of a giant game of Tetris and tries to avoid being crushed by the falling blocks."
143,Create a website which gives the expected value of a football or basketball player pick parlay based on data scared from statistics sites and odds from a selected platform (prizepicks/fanduel/draftkings)
145,"App that includes all apartments that are available for rent to students, with info about features and more. Filters out possible apartments based on location relative to classes based on your major, prices you are willing to pay, and other features. Could also respond to user input or be linked to reviews about the apartment. "
