User,Project Description,LDATopic,BERTopic
6,project would application uses transit information personal calendar show spatial representation planned day find optimal travel times/methods take event.,-1,0
179,"UIUC Spaces Mobile App users app tell users capacity spaces asking answering. users app ask questions certain users selected areas, user area tell crowded place.",-1,0
387,app runs similarly Twitter goal build community access people within certain small mileage you.,-1,0
181,Self-Service Registration schedule generator tool picking classes based wide list user preferences.,-1,0
213,Daily Wear web app helps user decide wear day recording clothes arranging combinations certain basic fashion rules mind. (E.g. make whole combination color there's obvious change texture pattern clothes),-1,0
217,"ecommerce platform serves intermediary consumers food producers. intermediary, create community potential customers directly contact various food producers without us needing hold stock. result, allow lower middle income users purchase food lower price create community focus minimizing waste.",-1,0
234,Roommate finding application,-1,0
263,website generates music recommendations based book reading genre,-1,0
270,"Self-flying Plane Simulation user choose starting point ending point map, given coordinates, trained neural network fly 3d space coordinates. project require neural networks genetic algorithms.",-1,0
271,Fruit sightings - shows students find fresh produce campus.,-1,0
275,Automatic Cycling Tracker app automatically detects users start/stop bike rides logs rides.,-1,0
285,Tech Support App,-1,0
175,Using AI optimise traffic flow cities,-1,0
293,Project Name: Secretary+ would natural language processing note taking app. main function taking human voice input producing concise notes based information.,-1,0
307,"would want create website serves online journal. Everyday certain time, send notification college student user ask stress level ask user journal. Depending consistency stress level, website analyze cause stress (through journal) send user recommendations reduce it. example stress overload homework, journal may suggest yoga meditation. stress lack human interaction, journal may suggest clubs depending person's interests.",-1,0
314,"""Where's mobility aid?"" - AI trained tool vision impaired people find mobility aid. Users take picture surroundings upload (big, colorful buttons app) answer questions (is cane/walker, color etc) app tell far away direction.",-1,0
323,Get list recipes display UI,-1,0
325,"project design ML application that, given national environmental survey data, would calculate popularity / probability passing certain climate policy, e.g., national carbon tax.",-1,0
339,"program predict crime rates specific area. take things income, unemployment, population, return safe place crime rate.",-1,0
348,"app take around wherever go, reach building monument curious historical significance historical event taken place tell you.",-1,0
352,app people rank best items menu restaurant post others want visit restaurant see.,-1,0
360,"""RideShare"" - program enables users connect people willing drive another individual long distances split gas money (one person posts trip car people may request rideshare save gas expenses, split costs)",-1,0
364,"app would help budgeting analyzing weekly spending patterns. user would input weekly spending earnings app would track ""non essentials"" suggest ways save",-1,0
377,lightweight productivity&planning app pull assignment deadlines various platforms.,-1,0
382,"music recommendation system across campus. using machine learning also user recommendations, helps recommend users music may enjoy, well maybe local concert/ music events attend. also helps connect may enjoy similar music tastes, help build connection community help people meet new people similar interests.",-1,0
298,"platform help student organize every commitment - applying jobs internships, joining rushing different clubs/rsos/greek life, even working skills like Leetcode, etc.",-1,0
173,"want create app provides support elderly emergency situations essentially try send help soon possible notifying someone app clicking button, somebody able come rescue them.",-1,0
180,Python program helps predict stock price trends certain degree machine learning.,-1,0
154,app shows allergy-friendly restaurants area,-1,0
13,application used identify different flora hazard levels camera.,-1,0
14,"Rich, hot cousin Notion Google Calendar. aka Notion GCal better. way track assignments/events/tasks view easily.",-1,0
22,"project different activities inside mobile application tests common characteristics person intoxicated state. make sure tests consistent, player basically sit hold phone upright. score certain threshold, application flag you, app send text message friends family, share location immediately call ride back home.",-1,0
44,"Free food calendar. Scrape discord servers websites various groups campus find theres free food, anywhere campus.",-1,0
46,"NutriChef: Create recipe recommendation system suggests dishes based users' dietary preferences nutritional constraints. Users input dietary restrictions (e.g., vegetarian, gluten-free) nutritional goals (e.g., low-carb, high-protein). system recommend recipes align constraints ensuring balanced nutritious diet.",-1,0
50,"UIUC specific used school materials mobile application (similar facebook marketplace, ebay, etc.) UIUC students post used things sale",-1,0
53,Qvision - App displays number people standing line dining hall campus. data provided cameras using Computer Vision.,-1,0
58,"fitness diet tracker allows user input meals, tracking number calories quantities macro- micronutrients, also input exercises, tracking areas body targeted, calories burned, etc. Possibly, tracker could also make recommendations (do exercise trends done week, meet caloric goal want gain lose weight, etc.)",-1,0
60,outfit suggestion system. project provide suggestion clothing based temperature events day.,-1,0
61,"mobile app similar google maps, gives map every bathroom/water fountain campus.",-1,0
159,"""Hydration Station"", Java mobile program gives user notifications much drink water. Based inputted data like height, weight, activity, etc.",-1,0
64,Personal Radio (Website/App),-1,0
82,interesting mobile app helps people increase knowledge birds,-1,0
390,Create program predicts NFL team preform season,-1,0
91,Music Recommendation Algorithm,-1,0
97,"Bus Alarm ever disembarked wrong station overslept bus? ""Bus Alarm"" app solve problems! ""Bus Alarm"" app connected metro system wakes arriving destination.",-1,0
101,"Shazam, voice tool. want figure song, hum program tell song that's stuck head can't remember name of.",-1,0
113,"All-Included Education Website free education website made community community. Ideally, cover fields learning possible, CS music history quantum physics. community contribute making account, verify verified person field, make learning blogs videos website!",-1,0
116,WebScraping Sentiment Analyser,-1,0
153,"app monitors much pollution emit, help people reduce carbon footprint. would help users make eco-friendly decisions giving small tips based behavior patterns.",-1,0
123,"Trip Itinerary Website - website helps users plan trip based selected location, duration trip, number total guests. website give user activities popular attractions see rough estimates much cost per guest.",-1,0
127,daily vocabulary word / phrases app language learners,-1,0
72,slg game like Civilization fantasy background,-1,1
384,Flashcard Software,-1,1
143,Create website gives expected value football basketball player pick parlay based data scared statistics sites odds selected platform (prizepicks/fanduel/draftkings),-1,1
142,"""T E R ' D"" (Game Development) (Java) Originally web animation, idea stickman finds middle giant game Tetris tries avoid crushed falling blocks.",-1,1
26,"first project idea create game two cats, controlled one player, unique opposite special ability, attract/pull magnets able become bigger/smaller.",-1,1
197,"still trying think specifically second idea, overall, want volleyball related. thinking maybe like AI camera tell whether ball outside line (If point) also tell players made like fault violation like touching net. thinking volleyball minigame.",-1,1
353,Dice game,-1,1
276,solver Connect 4,-1,1
334,"Card game- Make card game somewhat like Hearthstone Magic (but much simpler, obviously). I'm sure would feasible new CS student would pretty basic, like idea.",-1,1
104,anime-based bullet hell dungeon crawler game mobile devices.,-1,1
358,"real time multiplayer version sliding block puzzle game. goal game rearrange blocks get specific configuration. player solves first, wins. web application could also give user variety puzzles choose from.",-1,1
299,1v1 online card-based game fantasy setting unique gimmicks,-1,1
88,"website keeps track new articles posted major news outlets across political spectrum, uses language processing identify objective versus politically-biased statements, uses information create objective summary based articles.",0,-1
204,something ai,0,-1
242,"project would scheduling app high school. Right now, high school uses app called Saturn, recently Saturn raised privacy bullying concerns. make app specifically school(with mascot school pride slogans, similar Illinois App), maybe principal would consider it. not, could simply remove high school aspect make scheduling app anything. Although many scheduling apps there, would get good practice could also add features would otherwise pay want one app store.",3,-1
333,Stock Market Simulator,4,-1
