User,Project Description,LDATopic,BERTopic
8,Skin Cancer Detection Program,-1,0
285,Tech Support App,-1,0
283,"program focuses helping teachers manage classroom quiet time. consist kind natural landscape, small animals appearing quiet time continues. Loud noises ""scare"" animals away.",-1,0
279,"skincare website analyzes ingredients skincare products help find routine products already have, tells ingredients products incompatible react badly.",-1,0
273,app allows students meet seniors/ people passed college see doing. get know major club's took college years additionally gain information fare well college,-1,0
272,Personal Finance Application UIUC students specifically.,-1,0
262,"AI Personal Finance Manager App - project, would build personal finance app uses AI expense categorization, predictive financial insights, investment recommendations, payment reminders. would empower people developing/underdeveloped countries manage finances efficiently make informed financial decisions.",-1,0
260,App local artists use sell work,-1,0
287,"2. Biometric mood recognition Use biometric markers available apple watch, fitness trackers, heart rate trackers gauge users' moods mental health. model ideally trained readily available biometric data heart rate, blood pressure, breathing, useable apple watches fitness trackers gather biometric data.",-1,0
259,companion piece software hex based TTRPG,-1,0
244,app website measure wait time restaurant dining hall UIUC. opportunity make larger scale apply different universities.,-1,0
241,"TuneGenius: Create music genre classification model using machine learning. Allow users input songs, system predicts genre. Additionally, build recommendation system suggests songs playlists based users' genre preferences.",-1,0
235,Best Walks App - Users record share paths favorite walks.,-1,0
216,"""Workout Buddy"" - program takes pictures muscles body (such abs, biceps) develops custom workout plan user's fitness goals manually input. User keep track goals auto-generated calendar meet goals lays you, generates motivational message. time allows would add feature app analyzes exercise provides feedback (to fix form, posture, etc.)",-1,0
212,"website tell user, based input, risk heart failure.",-1,0
210,Create fake news detection system. able look news article see credible source not.,-1,0
209,"mobile app that's kind like period tracker showers, add friends compete them. ""by engineers, engineers"" type deal yknow",-1,0
246,"idea education app (either web app mobile app) would make easier learn concepts. Users could tell app concept want learn. app would display responses multiple sources, response ChatGPT, videos YouTube, articles Google, lessons Khan Academy, etc.",-1,0
388,"Counts calories, fat, sugar, etc foods input user",-1,0
297,"AI-Powered Personal Finance Advisor software-based project designed assist individuals managing finances effectively. leverages artificial intelligence machine learning provide personalized financial guidance, budgeting recommendations, investment advice, financial goal tracking.",-1,0
314,"""Where's mobility aid?"" - AI trained tool vision impaired people find mobility aid. Users take picture surroundings upload (big, colorful buttons app) answer questions (is cane/walker, color etc) app tell far away direction.",-1,0
386,"Weightlifting/Calisthenics Skill Tree app. Would transform one's fitness journey feel like game. Similar gain experience (XP) games level certain stats character, app would utilize progressive overload level stats push/pull/legs (or maybe even specific muscle groups).",-1,0
372,"website serves online platform mental health. includes mental resource section, potentially art section users essentially practice limited form art therapy, audio files meditation links, etc.",-1,0
365,time management software simple clear,-1,0
360,"""RideShare"" - program enables users connect people willing drive another individual long distances split gas money (one person posts trip car people may request rideshare save gas expenses, split costs)",-1,0
359,"Headlines Trend lines: app able web-scrape article headlines various news sites help determine public opinion company, products, people. Based news, trend predicted company's stock price (positive negative).",-1,0
351,app allows users rank dining hall food options uses ranking determine menus overall dining hall ranks certain days depending food offering.,-1,0
348,"app take around wherever go, reach building monument curious historical significance historical event taken place tell you.",-1,0
301,"Book Recommendation Engine based Class Subject recommender system recommends books based class student either help supplement information class, used studying",-1,0
347,Stock market analysts even people enjoy trading side hobby could use tool goes popular relevant news websites gather information stocks user owns watchlist help users make informed decisions trade stock market. project web scraper compiles sorts information internet find unbiased accurate data users learn without read large amounts literature.,-1,0
342,second idea creating music recommender systems. involves detecting kind music user likes developing recommendations playlists person listen based like.,-1,0
341,"project aim creating mobile app looking fashion recommendations, inspirations, shopping options based taste preferences. app takes inspiration BeReal allowing users upload outfits without specific time. app make shopping catalog user, catalog used help give clothing recommendations, avoid duplicate purchases build outfit user.",-1,0
338,Food Rating website authentication users,-1,0
337,"""Shelf Seeker"" (Java) program allows user select list themes literature returns array different books themes present (based data grabbed web sources) user chose.mnExample:(Input) Selected themes: Ambition, Morality, Corruption, Hubris, Self-Destruction, Manipulation (Output) Books: Macbeth, Great Gatsby, Red Black",-1,0
326,decision maker: helps users make decisions creating pro con list storing past decisions,-1,0
321,"Sign Language Translator Speech- Impaired. Using camera, could make signs ASL, would translated text speech.",-1,0
320,project helps user develop recipe food want fit taste.,-1,0
345,"project website recommend books help academic career based answers questions like major, topic interest, etc. recommendation generated using information found goodreads profiles (that dataset might publicly available many something else)",-1,0
202,Web app gamifies menial tasks,-1,0
208,application allows physically impaired users type operate computer using facial movements.,-1,0
192,"want make something modify Spotify app adding lots features. example, able add folder covers. Creating automatic playlist recently added 50 songs recently played 50 songs. Color/background customization app. Lastly, custom tagging system playlists.",-1,0
115,"Create application act centralized hub events UIUC campus. Students faculty use app post raise awareness certain events held campus, well communicate event coordinators ask and/or answer questions events.",-1,0
112,would like create program input picture symptoms given program identify skin disease/allergy occurred.,-1,0
101,"Shazam, voice tool. want figure song, hum program tell song that's stuck head can't remember name of.",-1,0
98,"Project Name: HealthGPT (not final) General Description: end goal project would create LLM trained available data illnesses, respective symptoms, possible home treatments specific illness. imagine work: user open app like chatGPT, LLM prompt user input symptoms, ask necessary questions come possible illness proper treatment.",-1,0
95,"""UIUC Food"" mobile application (based Python backend), linked various restaurants Champaign-Urbana area, would use ML specifically recommend restaurants based one's particular eating tastes (i.e. restaurant reviews left app, views similar reviewers related restaurants).",-1,0
92,"1. Parent-Child Chores App app would two interfaces, one parent one child. parent interface would allow parents set chores deadlines incentives, including limited screen time, money, toys, etc. child would able verify completion tasks submitting image proof completed task, parent could approve completion release reward app.",-1,0
80,Classical Music Recommender app recommends classical music pieces users based pieces liked past.,-1,0
78,"integrative uiuc app allows meet freshman students studying campus, view major, dorming intrests are. Additionally, app constntly promote events oppurtunities (such soccer match, subway dinner) meet chat fellow peers",-1,0
64,Personal Radio (Website/App),-1,0
62,Mapping restaurant day-to-day excess food they're required throw homeless shelters/etc,-1,0
57,Finance Tracker. app allow users input transactions make budget stick to. categorize expenditures allow users see spending money possibly make suggestions areas could cut back save money.,-1,0
53,Qvision - App displays number people standing line dining hall campus. data provided cameras using Computer Vision.,-1,0
48,App takes user input order recommend local restaurants dishes based preferences,-1,0
43,would data science project people enjoyed certain courses and/or professors UIUC would recommended courses/ professors match interest future academic goals.,-1,0
42,app website pulls police records (which pretty sure public domain) track criminal activity (like assaults muggings) based location time. goal would able display information general time periods activities occur specific areas locations. Maybe could way people report incidents website/app well.,-1,0
33,Paper Trading Web App: platform functionality real investing website uses fake money. app would allow user actively manage portfolio execute trades real-time simulated environment.,-1,0
15,"first project idea UIUC event locator. would basically able go list events held day (RSOs, Office hours, Info Meetings, etc). find event details (time, location, bus) one place.",-1,0
199,pathfinder indoor buildings,-1,0
124,project would mobile application helps students become procrastinator. would calendar daily reminder. Students able make to-do list add check duties. would also help focus get study time using pomodoro timer sends alert leave app get back work.,-1,0
389,quote finder,-1,0
131,financial tracker: program lets user easily track expenses,-1,0
132,Full-featured web desktop chat application integration platforms,-1,0
136,"think would cool app makes playlist based workout person going. app would tailored workout's type, length, level difficulty. instance, light job would different list songs sprint. Also, person weights, could use playlist includes number songs number sets song switches every time person starts new set. could indicated app either voice detection, touch screen, press button, time.",-1,0
180,Python program helps predict stock price trends certain degree machine learning.,-1,0
150,"application app website connect another student UIUC based similar interests (could classes taken/being taken, music taste, major, etc.). designed help freshman people grades make friends.",-1,0
176,application suggests adding events calendar reminder list based information email inbox subscribed/selected groups user receives,-1,0
166,using data AI give solutions business owners problems,-1,0
175,Using AI optimise traffic flow cities,-1,0
173,"want create app provides support elderly emergency situations essentially try send help soon possible notifying someone app clicking button, somebody able come rescue them.",-1,0
126,Automatic YouTube Playlist Downloader. Could used students self learning YouTube videos. Downloading lectures creating playlists.,-1,0
185,would like make 2D adventure game,-1,1
368,"want create AI/ML project sports, use previous statistics games analyze players' different teams strengths weaknesses assess individuals top performers upcoming 2023 Cricket World Cup along figuring teams win game, even NBA championship.",-1,1
223,"Multiplication Tables Game App Website. app website displays simple multiplication problem (i.e. 12 x 12, 4 x 6, etc.) user answer many certain time span (like 1 minute). Could expanded cover division math problems time",-1,1
237,"game puts ""player"" series scenarios similar ""prisoner's dilemma."" scenario player ""partnered"" program randomly decides whether act self interest interest ""group"". there, program record whether player acted self depending scenario.",-1,1
170,2D puzzle game like supermario new element,-1,1
72,slg game like Civilization fantasy background,-1,1
75,"3D Modular Weapon System video games system would target primarily game developers, would asset could add projects help design construct weapons games. would allow user customize weapons adding/taking away attachments, would affect stats weapon actual mechanics weapon functions.",-1,1
158,list,-1,1
144,program analyzes data sports players different sports compares determine sports bets profitable not.,-1,1
143,Create website gives expected value football basketball player pick parlay based data scared statistics sites odds selected platform (prizepicks/fanduel/draftkings),-1,1
140,"creating isometric puzzle game slight story element. hope create game focuses perspective character (currently undecided) Shakespeare play, puzzles reflect journey throughout story. final project would resemble cheap movie-to-game ports handheld consoles.",-1,1
229,3D Hack Slash game similar Devil May Cry allows careless approach methodical approach.,-1,1
120,breakout 2D game,-1,1
