User,Project Description,LDATopic,BERTopic
1,project idea make calendar task manager.,-1,0
230,"plagerization checker, utilize powerful ability python acquire informations internet check students plagerized other's work internet.",-1,0
229,3D Hack Slash game similar Devil May Cry allows careless approach methodical approach.,-1,0
227,"category mobile app, specifically food recipe app.",-1,0
220,"Web design based kotlin, java, python lost found",-1,0
214,Internet Wishlist,-1,0
202,Web app gamifies menial tasks,-1,0
239,Plant identifier clone,-1,0
199,pathfinder indoor buildings,-1,0
194,Creating game,-1,0
191,"sort productivity application, potentially including features like todo list, access calendar accounts (g-calendar, apple calender) wrapped form farming simulator game (inspired stardew valley).",-1,0
185,would like make 2D adventure game,-1,0
182,"Iris Pointer, python program enables computer users control position cursor turning eyes around. utilizes computer vision face tracking iris tracking.",-1,0
176,application suggests adding events calendar reminder list based information email inbox subscribed/selected groups user receives,-1,0
372,"website serves online platform mental health. includes mental resource section, potentially art section users essentially practice limited form art therapy, audio files meditation links, etc.",-1,0
198,Dating app requires real time pictures like real,-1,0
243,app scans users clothes creates outfits based clothes scanned,-1,0
252,UIUC RSO app. app provide place RSOs upload information users discover RSOs outside quad day.,-1,0
273,app allows students meet seniors/ people passed college see doing. get know major club's took college years additionally gain information fare well college,-1,0
370,Programming drones deliver packages,-1,0
369,application designed optimize study methods like memory retention application spaced repetition techniques. would provide users structured learning schedule (like reminders) ensuring revisit reinforce previously learned material intervals working best user.,-1,0
367,Gift Recommender - application analyzes friends relatives social media accounts suggests specific products would like receive gifts.,-1,0
365,time management software simple clear,-1,0
362,mapping 'game',-1,0
349,app helps people fill FASFA.,-1,0
344,"Nonprofit Impact Tracking: Website allows non-profits submit impact data (People helped, money raised, etc.) database. database show organization information homepage. hidden key provided organization submission used edit impact information later on.",-1,0
341,"project aim creating mobile app looking fashion recommendations, inspirations, shopping options based taste preferences. app takes inspiration BeReal allowing users upload outfits without specific time. app make shopping catalog user, catalog used help give clothing recommendations, avoid duplicate purchases build outfit user.",-1,0
332,app could bridge gap volunteers nonprofit organizations need support.,-1,0
329,Analyzing effect misinformation campaigns adversaries nation states tweets subsequent reaction citizens.,-1,0
326,decision maker: helps users make decisions creating pro con list storing past decisions,-1,0
310,"application matches different students campus based study habits, courses, majors help find study partner even study group.",-1,0
306,Train machine learning algorithm detect handballs professional soccer matches.,-1,0
279,"skincare website analyzes ingredients skincare products help find routine products already have, tells ingredients products incompatible react badly.",-1,0
274,Gamification life,-1,0
162,"app takes picture receipt, splits bill based upon conditions user wants. Different conditions would - split entire bill equally (people would use calculator though), split based items different people ordered, splitting tax/tip evenly based percentage person took bill?",-1,0
160,"way connect small business owners developing third world countries like India, main stream consumer app.",-1,0
171,app serves helping-hand people still trying figure exactly hair.,-1,0
146,"project aim developing mobile app detect manage syndrome. one stop shop syndrome patients. app provide facilities detection diagnosis syndrome ways managing syndrome. also connect patients syndrome other, make app safe syndrome patients. app also recommend doctors consult according district location patient in.",-1,0
2,"web application offers users fun educational way learn test knowledge periodic table elements. Implement guessing game users presented symbol element tasked correctly identifying corresponding element's name. Upon correct guesses, app provides users detailed information element, including atomic number, mass, family, uses, name. Encourages active learning engagement congratulating users correct answers providing multiple chances answer correctly.",-1,0
9,something neural networks possibly game dev.,-1,0
11,Real-Time ASL Translation App,-1,0
17,application students find different study groups locations map. could helpful students want work specific class together.,-1,0
24,"Real time acceleration game: I'm really open put group involving game development, idea game could created control spaceship object simulated 3D space would accelerate, de-accelerate, move specified directions based hand movements user. would use camera program see what's going make detect hues movements scale movements game accordingly.",-1,0
31,"mobile app allows store items closet phone via pictures. application also gives daily outfit recommendations based weather, occasion, mood, current fashion trends are.",-1,0
33,Paper Trading Web App: platform functionality real investing website uses fake money. app would allow user actively manage portfolio execute trades real-time simulated environment.,-1,0
35,"thinking data processing prediction via machine learning Python primary language, kind similar Kaggle. I'm considering something related biology finance. Maybe use python (numpy, pandas) gather data, process data utilize pytorch build deep learning model solving issues.",-1,0
40,"Space Trucker Game - Make deliveries across galaxy also coming across random encounters. 2D, layout sound design Papers Please - esque.",-1,0
56,app college students use find friends compare schedules.,-1,0
57,Finance Tracker. app allow users input transactions make budget stick to. categorize expenditures allow users see spending money possibly make suggestions areas could cut back save money.,-1,0
62,Mapping restaurant day-to-day excess food they're required throw homeless shelters/etc,-1,0
67,"AI-Powered Language Learning Application - project, would create AI-powered learning application enhances language acquisition adults/children developing/underdeveloped countries. would offer features like speech recognition pronunciation correction, personalized language learning plans/exercises, translation assistance, progress tracking. make language learning effective engaging.",-1,0
156,website analyzes stock/market data make predictions future outcomes determines whether buy/sell stock.,-1,0
79,app would help students make friends travelling safe figuring campus.,-1,0
77,Web scraping project analyze compare firms' financials.,-1,0
94,"Web/Mobile application helps user decide outfits augmented reality, computer vision, machine learning technologies..",-1,0
137,"mobile app help college students manage health well-being. would combine step tracking, nutritional guidance, personalized health insights one convenient platform.",-1,0
133,platforming game 4 players try grab coins certain level.,-1,0
132,Full-featured web desktop chat application integration platforms,-1,0
119,"Gardening website, users input information like soil type (clay vs loam vs sand), location, want plant (aesthetics, food, ground cover), harvest time, get recommendation plant.",-1,0
110,"Involving school, believe needs better way reach others regarding organizations, clubs, volunteering, news, etc, public visually appealing way compared list clubs website, posters around campus, hopefully spread word.",-1,0
108,Predicting trends product consumption using ML basis social media trends previous consumption records,-1,0
83,"mobile APP keeping pet, including domesticate knowledge, share everyone’s idea keeping pets. APP name yet.",-1,0
374,"UIUC Forum (mobile app) mobile app allow people UIUC share write experiences would like share others, experiences buildings, restaurants, apartments, purchased items, anything. Moreover, used group people advertise themselves, projects, events, RSO, anything. Every users required provide verifiable evidence contents sharing.",-1,0
90,Location Based Reminders App,-1,0
89,Personal Stylist: Program help users create outfits based already style have. Personal Shopper: program help users figure pieces need buy certain style. Also find stores sell items.,-1,0
87,"Program helps users keep tracks assignments due dates. allows enter time required assignment according schedule notifies time available deadline. tasks color coordinated based high, medium, low importance.",-1,0
311,Hooked: app stay hooked favourite songs,-1,1
318,Mood Tracking App - app users check track mood. able record feelings take notes felt day track mood time. app notify user specific time end day input data day.,-1,1
93,Playlist Enhancer- program observes current playlist finds recommendations similar artists similar genres music.,-1,1
39,Old Indian movies recommendation application,-1,1
59,use machine learning identify different sound different instruments piece music potentially change different instrument.,-1,1
109,idea project suggest new music user based existing spotify history.,-1,1
29,"music recommendation algorithm either take inputs user's favorite artists, songs, genres link streaming service Spotify Apple Music recommend new songs.",-1,1
114,"project recommend songs user's playlist based mood/emotion user types in. Whenever song added playlist, project sort various emotions analyzing lyrics, pitch, tempo, sound level.",-1,1
221,second project idea create app receive sound inputs tell musician they're tune also option take pictures sheet music show play notes selected instrument diagrams. would probably start piano add instruments later.,-1,1
241,"TuneGenius: Create music genre classification model using machine learning. Allow users input songs, system predicts genre. Additionally, build recommendation system suggests songs playlists based users' genre preferences.",-1,1
207,"data science project, aim detect signs Parkinson's disease analyzing voice recordings individuals. Using ML develop accurate predictive model early disease detection diagnosis.",-1,1
80,Classical Music Recommender app recommends classical music pieces users based pieces liked past.,-1,1
