User,Project Description
3,"I want to build an algorithm that pairs individuals based on their compatibility in terms of personality and political views and how well they would get along. For work partnering, school partnering, dating apps, etc."
5,A program to detect mental health illnesses
8,Skin Cancer Detection Program
10,A bike lending app
15,"My first project idea is a UIUC event locator. You would basically be able to go through a list of all of the events being held that day (RSOs, Office hours, Info Meetings, etc). You'd find all of the event details (time, location, bus) in one place. "
18,"Transit Planner A web application that allows the user to plan and organize their weekly transportation between classes and periodic events by incorporating the bus system, their own schedule table, as well as alternatives such as biking and walking. "
19,A Dining Hall social media platform that allows students to share their food experiences and wait times at the dining halls. 
30,- CollegeConnect - App that pairs high school students with college students via messaging so that they can ask any questions they might have
41,"My project idea is a Recipe Finder. The idea is that people, particularly students, could input ingredients that they have in their homes or refrigerators, and possibly the appliances they have at their disposal, and based on data from various online resources and cookbooks, the website could return a recipe that fits the ingredients and appliances the person inputted. It could also return a similarity score (eg: the recipe is 80% match for the ingredients). I am potentially thinking of adding nutrition facts as well, so that the recipes returned could address daily nutritional needs. "
43,It would be a data science project in which people who enjoyed certain courses and/or professors at UIUC would be recommended courses/ professors that match your interest and future academic goals. 
45,"Simple Portfolio Tracker and Analyzer that allows users to track and analyze the performance of their investment portfolio. Users should be able to input their investment holdings, including stock tickers, purchase prices, and quantities. The program should then provide various quantitative metrics and visualizations to help users assess their portfolio's performance."
48,An App that takes user input in order to recommend local restaurants and dishes based on your preferences 
51,"This project idea is based off a project I worked on with a team in high school for a competition. The demo made for the competition wasn't made public, but this project could become a web application that is publicly accessible for a larger impact. This project would be a data visualization dashboard that shows disparities in voter turnout. The visualization would consist of a map of the US, split into states. By default, the states would be shaded according to overall voter registration (with darker shading indicating a higher registration percentage). Users could also look at voter turnout or ease-of-voting instead of registration. Toggles would be included so that users can fine-tune what population they are looking at by race, gender, and age. For example, a user can choose to only look at each state’s Latinx and African American populations or only look at each state’s female population. With the toggles, users can look at demographics with great precision. For example, a user could look at something as specific as the ease-of-voting for the female African American population between 18-24 years old."
55,"Create a program that screens companies trading on global stock exchanges, chooses good investment candidates based on user-controlled input criteria, and displays them in a user-friendly manner so the user can look into each company further if they wish."
68,"Interview practice, a app that helps users prepare for interviews by giving practice questions and formats to come up with answer for them"
69,"An interesting project would be to do something similar to the software product J.P. Morgan use for their trading desk. It is called Perspective and can be seen here, it is open-sourced: https://perspective.finos.org/. Data visualization components and gaining insight from big data sources is something that is versatile in many cases, from trading, spatial analysis, corporate consumer insight for example. The details and specific use case can be determent later in the group. However, I believe this project would be a good simulation for what modern real-world project would entrain, complex front-end and many customization,  back-end that has a high throughput and is high-frequency, and potential cloud distributed implementation for serviceability and maintainability."
70,TweetStreet This project aims to analyze Twitter data to assess market sentiment and its potential impact on stock prices. It involves collecting and analyzing tweets related to financial markets to provide insights into the sentiment trends and their correlation with stock price movements.
73,StutterOn is a free speech therapy tool that provides stuttering therapy resources to those who cannot access it for free.
76,ARC/CRCE Crowd Tracker
86,"2D-RPG game project with elements of puzzles, exploration, and progression set beyond this world, a numb and despairing character explores everything around and starts to gain feelings"
92,"1. Parent-Child Chores App The app would have two interfaces, one for the parent and one for the child. The parent interface would allow parents to set chores with deadlines and incentives, including but not limited to screen time, money, toys, etc. The child would be able to verify completion of their tasks by submitting an image or other proof of the completed task, and the parent could approve the completion and release the reward through the app. "
95,"""UIUC Food"" A mobile application (based off of a Python backend), linked with various restaurants in the Champaign-Urbana area, that would use ML to specifically recommend restaurants based on one's particular eating tastes (i.e. restaurant reviews left on the app, and the views of similar reviewers on related restaurants)."
96,A simple alarm clock mobile application where the alarm only makes sounds when the phone is connected with an earphone or a headphone. 
98,"Project Name: HealthGPT (not final) General Description: The end goal for this project would be to create an LLM trained on available data about illnesses, their respective symptoms, and the possible at home treatments for the specific illness. How I imagine it will work: Any user can open this app up like chatGPT, the LLM will prompt the user to input symptoms, and ask other necessary questions and come up with the possible illness and proper treatment."
99,"Study spot locater Either a mobile app or a website for searching for study spaces. Can filter search by hours open (current time), level of noise, distance from current location, group study or solo study, study resources (tutoring), charging, food allowed, etc."
103,"My first project idea is an app or website in which students can upload real-time photos and reviews of the dining hall food at each restaurant within each dining hall. While the Illinois App features menus for each dining hall, there have been instances in which the app was incorrect or the food was not as advertised.  "
112,I would like to create a program in which an input picture and symptoms are given and the program can identify the skin disease/allergy that occurred. 
115,"Create an application that will act as a centralized hub for events on the UIUC campus. Students and faculty can both use this app to post and raise awareness about certain events that will be held on campus, as well as communicate with event coordinators to ask and/or answer questions about their events. "
121,I want to build an app that would allow people to simulate simple circuits and solve circuit problems 
124,My project would be a mobile application that helps students not to become a procrastinator. It would have a calendar and a daily reminder. Students will be able to make their own to-do list where they can add and check off their duties. It would also help them focus and get the most out of their study time using a pomodoro timer that sends an alert when they leave the app to get them back to work.
128,An app that tracks your workouts and gives you reminders
130,"This project would be to design an interactive website for Project4Less, a food-recovery RSO that aims to reduce food waste on campus while addressing food insecurity in the Urbana-Champaign community."
131,financial tracker: program that lets the user easily track their expenses
134,"A Google Chrome extension/web app that builds a student learning community for all courses, where students help each other with course-specific questions."
140,"I will be creating an isometric puzzle game with a slight story element. I hope to create a game that focuses on the perspective of a character from a (currently undecided) Shakespeare play, and the puzzles will reflect their journey throughout the story. The final project would resemble some of those cheap movie-to-game ports on handheld consoles."
141,"COVID-19 heat map based on different demographics Though most COVID-19 heat maps just become redder based on how many total cases there are in an area, the one I'm thinking of has filters depending on what demographics you want to see (such as race, gender, socioeconomic class, religion, etc.)"
