User,Project Description
8,Skin Cancer Detection Program
15,"My first project idea is a UIUC event locator. You would basically be able to go through a list of all of the events being held that day (RSOs, Office hours, Info Meetings, etc). You'd find all of the event details (time, location, bus) in one place. "
33,Paper Trading Web App: A platform with the same functionality as a real investing website but uses fake money. The app would allow the user to actively manage a portfolio and execute trades in real-time in a simulated environment. 
42,An app or website that pulls from police records (which I am pretty sure are public domain) to track criminal activity (like assaults or muggings) based off of location and time. The goal would be able to display information on where and the general time periods that these activities occur in specific areas or locations. Maybe there could be a way for people to report incidents to the website/app as well.
43,It would be a data science project in which people who enjoyed certain courses and/or professors at UIUC would be recommended courses/ professors that match your interest and future academic goals. 
48,An App that takes user input in order to recommend local restaurants and dishes based on your preferences 
53,Qvision - App that displays the number of people standing in each line in each dining hall on campus. This data is provided by cameras using Computer Vision.
57,Finance Tracker. This app will allow users to input their transactions and make a budget to stick to. It will categorize expenditures and allow users to see what they are spending the most money on and possibly make suggestions on what areas could be cut back on to save money.
62,Mapping restaurant day-to-day excess food that they're required to throw out to homeless shelters/etc
64,Personal Radio (Website/App)
72,A slg game like Civilization but in fantasy background
75,"3D Modular Weapon System for video games This system would target primarily game developers, and would be an asset that they could add into their own projects to help design and construct weapons for their games. It would allow for the user to customize their weapons by adding/taking away attachments, which would affect the stats of the weapon and the actual mechanics of how the weapon functions. "
78,"An integrative uiuc app which allows you to meet freshman and other students studying in the campus, you can view their major, where they are dorming at and what their intrests are. Additionally, the app will constntly promote events and oppurtunities (such as a soccer match, or a subway dinner) where you can meet up with and chat with your fellow peers"
80,Classical Music Recommender An app that recommends classical music pieces to users based on pieces they liked in the past.
92,"1. Parent-Child Chores App The app would have two interfaces, one for the parent and one for the child. The parent interface would allow parents to set chores with deadlines and incentives, including but not limited to screen time, money, toys, etc. The child would be able to verify completion of their tasks by submitting an image or other proof of the completed task, and the parent could approve the completion and release the reward through the app. "
95,"""UIUC Food"" A mobile application (based off of a Python backend), linked with various restaurants in the Champaign-Urbana area, that would use ML to specifically recommend restaurants based on one's particular eating tastes (i.e. restaurant reviews left on the app, and the views of similar reviewers on related restaurants)."
